participant_id,query_id,MAL,log_MAL,QL_char_len,QL_word_len,QL_has_time_ref,QL_time_granularity,QL_has_future_ref,QL_urgency_level,QL_task_type,QL_data_modalities,QL_personalization_depth,QL_requires_history_span,QL_requires_external_knowledge,QL_location_coupled,QL_output_size_expectation,QL_comparison_required,QL_summary_required,QL_recommender_task,QL_visual_input_ref,QL_social_context,QL_device_likely_mobile,QL_goal_type,QL_question_formality,QL_contains_numeric_amount,QL_financial_domain,QL_health_activity_domain,QL_media_domain,QL_shopping_domain,QL_travel_location_domain,QL_calendar_schedule_domain,QL_chat_analysis,QL_requires_cross_modal,QL_temporal_comparison,QL_long_horizon_planning,QL_preference_learning,QL_cost_savings_focus,QL_weather_coupled,QL_session_length_hint,QL_requires_ranking,QL_requires_structured_output,QL_reference_to_past_recommendation,QL_refers_to_goal_or_target,QL_contains_season_ref,QL_context_phrase_now_here,QL_recall_specific_entity,QL_counting_frequency,QL_language_complexity_proxy,QL_has_explicit_constraint_price,QL_has_explicit_constraint_time_window,QL_has_explicit_constraint_distance,QL_emb_intent_cluster,QL_emb_complexity_axis,QL_emb_personalization_axis
P060,210,18.628,2.924665825120131,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_coupons_local,0.6,0.8
P063,210,16.695,2.815109273395618,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_coupons_local,0.6,0.8
P076,210,8.788,2.1733871545223638,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_coupons_local,0.6,0.8
P084,210,11.402,2.43378877860939,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_coupons_local,0.6,0.8
P013,211,91.979,4.521560290123998,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_cards_local,0.6,0.8
P021,211,19.916,2.9915234287799364,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_cards_local,0.6,0.8
P022,211,6.975,1.9423323277074294,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_cards_local,0.6,0.8
P032,211,9.663,2.2683041590171715,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_cards_local,0.6,0.8
P045,211,42.465,3.7486802072319727,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_cards_local,0.6,0.8
P047,211,4.494,1.5027431737631374,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_cards_local,0.6,0.8
P060,211,19.443,2.967487108113689,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_cards_local,0.6,0.8
P062,211,19.601,2.975580585343138,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_cards_local,0.6,0.8
P074,211,46.328,3.8357465299234885,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_cards_local,0.6,0.8
P083,211,26.332,3.27078492960563,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_cards_local,0.6,0.8
P012,212,23.702,3.165559432766257,48,12,1,2,1,3,generate_list,commerce/shopping,2,0,1,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,filter_personal_cards_online,0.6,0.8
P016,212,48.297,3.8773694469282667,48,12,1,2,1,3,generate_list,commerce/shopping,2,0,1,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,filter_personal_cards_online,0.6,0.8
P025,212,12.817,2.550772414747687,48,12,1,2,1,3,generate_list,commerce/shopping,2,0,1,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,filter_personal_cards_online,0.6,0.8
P037,212,9.696,2.2717134293269585,48,12,1,2,1,3,generate_list,commerce/shopping,2,0,1,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,filter_personal_cards_online,0.6,0.8
P038,212,17.221,2.8461295693227626,48,12,1,2,1,3,generate_list,commerce/shopping,2,0,1,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,filter_personal_cards_online,0.6,0.8
P050,212,19.468,2.968772091971208,48,12,1,2,1,3,generate_list,commerce/shopping,2,0,1,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,filter_personal_cards_online,0.6,0.8
P059,212,7.673,2.0377076731955284,48,12,1,2,1,3,generate_list,commerce/shopping,2,0,1,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,filter_personal_cards_online,0.6,0.8
P068,212,8.556,2.146632791220159,48,12,1,2,1,3,generate_list,commerce/shopping,2,0,1,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,filter_personal_cards_online,0.6,0.8
P073,212,15.422,2.735795061410769,48,12,1,2,1,3,generate_list,commerce/shopping,2,0,1,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,filter_personal_cards_online,0.6,0.8
P083,212,33.886,3.5230019497359146,48,12,1,2,1,3,generate_list,commerce/shopping,2,0,1,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,filter_personal_cards_online,0.6,0.8
P009,213,12.6,2.533696813957432,28,8,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_book_short_session,0.45,0.4
P020,213,6.142,1.8151504220186307,28,8,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_book_short_session,0.45,0.4
P024,213,23.63,3.1625170911988163,28,8,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_book_short_session,0.45,0.4
P037,213,6.325,1.8445100346135839,28,8,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_book_short_session,0.45,0.4
P042,213,7.283,1.985542865235778,28,8,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_book_short_session,0.45,0.4
P050,213,15.283,2.7267410995456993,28,8,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_book_short_session,0.45,0.4
P059,213,8.339,2.1209433051048485,28,8,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_book_short_session,0.45,0.4
P064,213,17.445,2.8590530746387373,28,8,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_book_short_session,0.45,0.4
P077,213,5.21,1.6505798557652755,28,8,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_book_short_session,0.45,0.4
P080,213,0.89,-0.11653381625595151,28,8,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_book_short_session,0.45,0.4
P010,214,31.085,3.436725387721301,41,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_course_short_session,0.45,0.4
P014,214,8.93,2.189416394888408,41,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_course_short_session,0.45,0.4
P029,214,13.931,2.634116572724088,41,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_course_short_session,0.45,0.4
P033,214,46.956,3.8492109930162757,41,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_course_short_session,0.45,0.4
P039,214,10.204,2.322779800279565,41,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_course_short_session,0.45,0.4
P046,214,29.428,3.381946602070018,41,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_course_short_session,0.45,0.4
P061,214,15.23,2.7232671669070703,41,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_course_short_session,0.45,0.4
P069,214,4.493,1.502520630088023,41,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_course_short_session,0.45,0.4
P077,214,8.69,2.162172939277301,41,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_course_short_session,0.45,0.4
P081,214,8.447,2.1338113487453594,41,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_course_short_session,0.45,0.4
P006,215,10.27,2.329227023940467,44,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_selfdev_short_session,0.45,0.4
P015,215,9.178,2.216809315972642,44,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_selfdev_short_session,0.45,0.4
P022,215,7.2,1.9740810260220096,44,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_selfdev_short_session,0.45,0.4
P036,215,36.595,3.5999116190531906,44,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_selfdev_short_session,0.45,0.4
P040,215,18.368,2.9106100201371556,44,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_selfdev_short_session,0.45,0.4
P051,215,9.97,2.299580583973747,44,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_selfdev_short_session,0.45,0.4
P061,215,11.801,2.4681842736436117,44,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_selfdev_short_session,0.45,0.4
P062,215,16.439,2.7996565605273735,44,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_selfdev_short_session,0.45,0.4
P072,215,12.892,2.5566069639531914,44,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_selfdev_short_session,0.45,0.4
P083,215,18.651,2.9258997639553104,44,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,plan/optimize,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_selfdev_short_session,0.45,0.4
P007,216,9.222,2.221591933784514,43,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_documentary_short_session,0.45,0.4
P019,216,9.727,2.2749055238873033,43,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_documentary_short_session,0.45,0.4
P023,216,12.5,2.5257286443082556,43,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_documentary_short_session,0.45,0.4
P033,216,54.487,3.997962141105798,43,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_documentary_short_session,0.45,0.4
P038,216,11.644,2.454791025883377,43,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_documentary_short_session,0.45,0.4
P051,216,7.614,2.0299886579603057,43,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_documentary_short_session,0.45,0.4
P055,216,27.056,3.2979087921562247,43,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_documentary_short_session,0.45,0.4
P066,216,44.164,3.7879099775768905,43,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_documentary_short_session,0.45,0.4
P077,216,9.638,2.265713618218141,43,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_documentary_short_session,0.45,0.4
P080,216,0.89,-0.11653381625595151,43,9,1,2,1,3,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0,1,0,recommend_documentary_short_session,0.45,0.4
P008,217,30.313,3.411576663407024,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_food_list,0.45,0.4
P020,217,10.777,2.3774142336146946,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_food_list,0.45,0.4
P025,217,19.874,2.9894123448091716,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_food_list,0.45,0.4
P035,217,17.528,2.8637996022931653,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_food_list,0.45,0.4
P038,217,17.479,2.8610001603529494,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_food_list,0.45,0.4
P050,217,16.571,2.8076541796476566,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_food_list,0.45,0.4
P055,217,15.038,2.7105803309558354,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_food_list,0.45,0.4
P062,217,22.872,3.1299134550200107,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_food_list,0.45,0.4
P075,217,22.004,3.091224255013212,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_food_list,0.45,0.4
P084,217,11.136,2.410183103592064,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_food_list,0.45,0.4
P013,218,36.985,3.610512425039831,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_cafe_list,0.45,0.4
P019,218,28.858,3.362387250875064,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_cafe_list,0.45,0.4
P022,218,3.945,1.3724489542978375,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_cafe_list,0.45,0.4
P031,218,12.825,2.551396391056833,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_cafe_list,0.45,0.4
P041,218,15.763,2.7576654216444054,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_cafe_list,0.45,0.4
P051,218,3.827,1.3420812064435652,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_cafe_list,0.45,0.4
P054,218,4.944,1.5981747201553895,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_cafe_list,0.45,0.4
P062,218,24.08,3.1813816204406202,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_cafe_list,0.45,0.4
P070,218,44.692,3.7997945146850913,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_cafe_list,0.45,0.4
P081,218,8.447,2.1338113487453594,35,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_cafe_list,0.45,0.4
P008,219,43.697,3.7772794498594497,41,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_attractions_list,0.45,0.4
P017,219,36.178,3.5884511992794432,41,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_attractions_list,0.45,0.4
P024,219,14.117,2.6473797449020626,41,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_attractions_list,0.45,0.4
P036,219,68.994,4.234019544294583,41,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_attractions_list,0.45,0.4
P038,219,15.431,2.7363784730890677,41,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_attractions_list,0.45,0.4
P053,219,18.11,2.896464271895322,41,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_attractions_list,0.45,0.4
P054,219,10.812,2.3806566284142012,41,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_attractions_list,0.45,0.4
P063,219,13.723,2.6190732572874964,41,8,1,2,1,3,generate_list,location/travel,1,0,1,1,2,0,0,0,0,0,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,nearby_attractions_list,0.45,0.4
